Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Sierra Leone,SLE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.12328027937045,3.4696369395896434,2.329526872228131,3.6845428645193636,9.352754584165114,7.747470575323497,2.7128245619617104,0.6878458557628686,2.6504415468053932,2.8031600712494535,0.40820254110521326,6.202074829812119,1.098442856778902,2.319401100876095,3.4762727478168847,3.75491692769872,3.63719932508058,3.791452505518283,0.5915822332017235,1.315098418789331,-2.0733108880976925,2.648077103026217,5.36852435647621,-1.872329988240725,2.238314976040151,1.433568290058377,4.056,4.248,4.27,4.316,4.21,4.21,4.251,4.159,4.198,4.081,4.161,3.901,3.879,3.42,3.724,3.9,4.018,4.14,4.282,4.427,4.554,4.56,4.538,4.678,4.621,4.312,3.848,3.193,3.204,3.485,3.516,3.194,3.174,low_income
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.18015579152504,1.69999999800818,0.0362815533206913,2.0199238329879,8.52544680169767,8.62049323971699,3.46591649227686,0.900234650271543,2.25661824987262,3.49982832003155,1.66921652386662,-0.449176341532421,0.0466758098407638,2.40633216619921,4.51126560748069,4.84350375629161,2.88142856501712,4.78175553465481,-2.10280161742811,4.09303426698,-5.31134049847661,1.23604691069114,7.23126873133926,-7.07999999952222,0.729999998695902,3.34999798387716,2.35196140904861,-19.0129099070927,1.37455009086389,-1.94738512864762,-7.99975232656381,1.75382010464673,-5.87708078884501,1.78501279504479,-1.97928687397459,6.6527296593931,-6.34545540326558,26.5241348883313,9.48363148565836,6.47884601647948,4.35349994988402,4.28311044472468,7.97656533438349,5.43589304424921,3.20943156226375,6.63749245827168,6.00983104607886,15.2017482734639,21.0790141636427,4.55925353270443,-20.4910741068,6.34672785193587,3.75380321400363,3.47290262012461,5.25374631307365,-1.96848689118619,4.10470008884118,3.45753985565149,3.43082135607435,low_income
Sierra Leone,SLE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.8055433635037073,4.166218234579277,2.004502241085031,2.0232749969373898,5.117107962021144,7.274131466961648,3.0233992548069,5.5604738938329294,-2.545376410632053,2.5840493321951232,6.011209616368113,-0.9154311829864573,4.579560216540476,3.537360979018633,1.3451941527544,3.8266504702633832,4.009020558495504,4.110173609120976,-5.260695355079774,3.8172449688066337,-0.36425548901313576,0.10872369153443984,8.183418920307908,-3.5815840928158496,1.755888222573758,3.0089754845050734,10.694480704524304,0.11704504645365077,10.291275045431943,8.869307435676191,5.738623836718096,10.573910052323363,6.577959605577496,10.366006397522394,8.485856563012705,4.94936990737915,3.48251008987427,3.59434008598328,3.29900002479553,3.14692997932434,2.8372700214386,11.591555222362338,2.5967800617218,2.4658899307251,2.8182098865509,2.58851003646851,2.6782500743866,2.88159990310669,2.37981009483337,2.66290998458862,3.21799993515015,2.91133999824524,4.66086006164551,6.98963022232056,7.4470100402832,8.80955028533936,9.44223976135254,8.8063497543335,11.228910678037176,low_income
Somalia,SOM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-1.5690690645176257,6.632436471150374,3.9727229288493704,2.02662616088688,1.7087691223446173,5.9277696942063045,2.5808820173369402,10.220713137394315,-7.347371071136726,1.6682703443586966,10.353202708869606,-1.3816860244404936,9.112444623240188,4.668389791838056,-1.8208773019718896,2.8097971842351566,5.1366125519738866,3.438591683587143,-8.418589092731438,3.5414556706332667,4.582829520450338,-1.0185995276222604,9.135569109276554,-0.08316818610947951,2.781776446451614,2.6679529851329864,19.037,19.247,19.208,19.686,19.477,19.394,19.033,18.947,18.951,18.781,18.883,18.893,18.914,18.846,18.873,18.9,18.834,18.88,18.926,18.973,19.021,19.078,18.995,18.847,18.444,18.372,18.545,18.783,18.828,19.35,19.553,19.128,19.027,low_income
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.94368149253896,9.09865470772147,5.94094361661371,2.02997732483637,-1.69956971733191,4.58140792145096,2.13836477986698,14.8809523809557,-12.1493657316414,0.75249135652227,14.6951958013711,-1.84794086589453,13.6453290299399,5.79941860465748,-4.98694875669818,1.79294389820693,6.26420454545227,2.76700975805331,-11.5764828303831,3.2656663724599,9.52991452991381,-2.14592274677896,10.0877192982452,3.41524772059689,3.80766467032947,2.3269304857609,2.95057084437038,-8.48832348124395,3.99059641871902,-17.8469894883108,3.99059641871986,8.04601505005682,1.18049184646434,6.58649325343141,7.31829550411615,7.11031431127893,7.11031431127722,7.63026729337277,7.63026729337453,7.11031431127405,7.11031431127773,6.48637073276652,6.69435192560654,6.69435192560192,6.69435192560508,6.69435192560412,6.69435192560246,6.69435192560184,-2.70858651313684,7.52639161132382,9.94679997938034,6.41857060528166,9.50728660651559,2.98901563159195,3.63039688238011,-2.56308758042714,3.31098923423325,2.43806527721611,3.1029619961507,low_income
Somalia,SOM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-3.8235555650041912,6.986354342273353,5.188133227674569,2.0188512412069817,-1.1847496826929467,4.805352387217115,2.1565229998513518,1.18468999862671,1.27727997303009,2.5346243207946917,14.864907576195316,1.2375859011229748,12.408416488609314,3.844351050306633,-4.992223852171296,1.7481716064724,6.459764397231567,3.2989525371399138,-9.303318742856616,1.8865708489222668,6.8947548448030656,-0.8859671203324351,10.7765801815379,2.790857797424167,4.6616195065875035,1.0274331087327233,7.576785422185189,1.8893382593780235,8.04629820935951,-2.8114947441554,8.11429820935993,10.131507525028411,6.5447459232321705,9.262746626715705,9.653647752058076,9.657657155639466,9.63815715563861,9.873133646686385,9.874133646687266,9.626157155637024,9.627657155638865,9.31168536638326,9.407675962803271,9.42217596280096,9.50667596280254,9.52217596280206,9.58717596280123,9.72417596280092,4.93470674343158,9.99419580566191,11.15089998969017,9.64728530264083,0.127174034714699,0.234450966119766,0.270661741495132,5.82045620978643,8.589494617116625,7.4165326386080554,7.6869809980753505,low_income
South Sudan,SSD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-1.7034296374694229,4.874053976825237,4.435322838735427,2.0077251575775934,-0.6699296480539831,5.02929685298327,2.1746812198357235,-0.06644529691805201,1.1482630283917499,4.316757285067114,15.034619351019533,4.32311266814048,11.171503947278726,1.8892834959557865,-4.997498947644413,1.7033993147378699,6.655324249010864,3.830895316226517,-7.030154655330133,0.5074753253846334,4.25959515969232,0.37398850611408996,11.4654410648306,2.1664678742514445,5.515574342845537,-0.27206426829545327,12.203,12.267,12.102,12.224,12.238,12.217,11.909,11.939,11.989,12.205,12.166,12.116,12.118,12.142,12.145,12.137,12.121,12.15,12.319,12.35,12.48,12.754,12.578,12.462,12.355,12.876,13.079,12.918,12.642,14.204,13.868,12.395,12.271,low_income
South Sudan,SSD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.41669629006534503,2.76175361137712,3.682512449796285,1.9965990739482051,-0.15510961341501983,5.253241318749425,2.192839439820095,-1.3175805924628141,1.0192460837534096,6.098890249339535,15.20433112584375,7.408639435157984,9.93459140594814,-0.06578405839506019,-5.00277404311753,1.65862702300334,6.85088410079016,4.36283809531312,-4.7569905678036495,-0.8716201981530003,1.6244354745815741,1.633944132560615,12.154301948123301,1.5420779510787215,6.369529179103569,-1.57156164532363,13.101666666666667,13.168333333333333,13.002333333333334,13.123666666666667,13.135666666666665,13.112,12.798333333333334,12.827,12.876333333333333,13.093,13.052333333333333,12.999666666666666,13.000666666666667,13.024,13.027,13.019,13.003666666666668,13.033333333333333,5.04164187983342,5.49341639529945,-4.64031673600859,-46.0821223743007,13.1297311406943,3.37364847715736,-10.7933646271143,13.187999999999999,13.121333333333334,12.813666666666666,12.432666666666666,13.592,13.067333333333334,10.773333333333333,11.997,low_income
South Sudan,SSD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.536822217600114,0.6494532459290028,2.9297020608571436,1.9854729903188166,0.3597104212239437,5.47718578451558,2.2109976598044665,-2.568715888007576,0.8902291391150695,7.881023213611957,15.374042900667966,10.494166202175489,8.697678864617554,-2.020851612745907,-5.008049138590646,1.61385473126881,7.046443952569456,4.894780874399723,-2.483826480277166,-2.2507157216906335,-1.0107242105291707,2.89389975900714,12.843162831416,0.9176880279059985,7.223484015361603,-2.8710590223518064,14.000333333333332,14.069666666666667,13.902666666666667,14.023333333333333,14.033333333333333,14.007,13.687666666666667,13.715,13.763666666666667,13.981,13.938666666666666,13.883333333333333,13.883333333333333,13.906,13.909,13.901,13.886333333333333,13.916666666666668,9.02082093991671,10.324708197649725,0.962890028953552,-14.507061187150349,1.02450001239777,1.23246002197266,1.46555995941162,13.5,13.163666666666666,12.709333333333333,12.223333333333333,12.98,12.266666666666666,9.151666666666667,11.723,low_income
Sudan,SDN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.656948145134883,-1.4628471195191146,2.176891671918002,1.9743469066894284,0.8745304558629072,5.701130250281735,2.2291558797888382,-3.8198511835523385,0.7612121944767293,9.663156177884378,15.543754675492183,13.579692969192994,7.4607663232869665,-3.9759191670967544,-5.013324234063763,1.56908243953428,7.242003804348753,5.426723653486327,-0.21066239275068277,-3.6298112452282667,-3.6458838956399156,4.153855385453665,13.5320237147087,0.29329810473327544,8.077438851619636,-4.170556399379983,14.899,14.971,14.803,14.923,14.931,14.902,14.577,14.603,14.651,14.869,14.825,14.767,14.766,14.788,14.791,14.783,14.769,14.8,13.0,15.156,17.44,17.068,16.414,15.558,14.512,13.812,13.206,12.605,12.014,12.368,11.466,7.53,11.449,low_income
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.77707407266965,-3.57514748496723,1.42408128297886,1.96322082306004,1.38935049050187,5.92507471604789,2.24731409977321,-5.0709864790971,0.632195249838389,11.4452891421568,15.7134664503164,16.6652197362105,6.22385378195638,-5.9309867214476,-5.01859932953688,1.52431014779975,7.43756365612805,5.95866643257293,2.0625016947758,-5.0089067687659,-6.28104358075066,5.41381101190019,14.2208845980014,-0.331091818439447,8.93139368787767,-5.47005377640816,7.51091035366538,6.57786138499603,4.56874918954713,1.00622924788334,5.99709226051246,5.9191237633176,18.3126571850273,4.30850425525036,3.10409561549652,6.34586743997545,6.50036053396883,6.0064715363132,6.28880816146516,5.14088851762675,5.64351551343631,6.5314117467792,5.73527423664484,3.84674473121058,-2.76770436599138,3.85824195230107,-3.21353209253371,-17.0046884048945,1.95514463302422,4.66137954229873,1.91017689052751,3.46764218409288,0.70925628476644,-2.6809305497999,-2.17825104530091,-3.62980082410752,-1.8685204827207,-0.957816591119183,-12.0467791968043,low_income
Sudan,SDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.284507340238687,-4.936453493378856,3.7019484043361834,2.55184062239191,7.182205397611947,3.3510988522712566,4.483480920763544,5.1729140803563665,-3.0684881480537745,16.22878371297,15.926169652052065,15.1949620247876,3.5493965621195267,-0.6397944396573871,-3.0497366119461278,5.852245749613034,7.54349039229347,4.902139837800863,2.14844777558833,-5.876147916467921,-1.0704266099040733,0.9582310227878663,10.041350513837617,5.782985487780202,1.40516839968008,-2.4001838834929368,7.13045517683269,6.766430692498015,5.984374594773565,4.25311462394167,6.59854613025623,6.5720618816588,12.81332859251365,5.84525212762518,5.35204780774826,1.01217997074127,9.065180266984415,1.16425001621246,8.28440408073258,1.31254994869232,1.17842996120453,1.55353999137878,7.07763711832242,1.85150003433228,2.02213001251221,6.234120976150535,2.699233953733145,-1.6023442024472505,8.217072316512109,9.714689771149366,8.100088445263754,8.66732109204644,7.18962814238322,5.436534725100049,5.607374477349546,5.773099587946241,6.46373975863965,6.427591704440409,0.7486104015978494,low_income
Syrian Arab Republic,SYR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.791940607807723,-6.297759501790483,5.979815525693507,3.14046042172378,12.975060304722025,0.7771229884946234,6.719647741753878,15.416814639809832,-6.769171545945937,21.0122782837832,16.13887285378773,13.724704313364699,0.8749393422826737,4.651397842132826,-1.0808738943553764,10.180181351426317,7.649417128458889,3.845613243028797,2.2343938564008603,-6.74338906416994,4.140190360942514,-3.4973489663244575,5.8618164296738335,11.89706279399985,-6.12105688851751,0.6696860094222865,6.75,6.955,7.4,7.5,7.2,7.225,7.314,7.382,7.6,9.589,11.63,10.94,10.28,9.518,8.816,8.17,8.42,10.94,8.14,8.61,8.612,13.8,14.479,14.768,14.29,13.867,13.67,13.554,13.393,15.176,14.796,13.813,13.544,low_income
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.29937387537676,-7.65906551020211,8.25768264705083,3.72908022105565,18.7679152118321,-1.79685287528201,8.95581456274421,25.6607151992633,-10.4698549438381,25.7957728545964,16.3515760555234,12.2544466019418,-1.79951787755418,9.94259012392304,0.887988823235375,14.5081169532396,7.75534386462431,2.78908664825673,2.32033993721339,-7.61063021187196,9.3508073317891,-7.95292895543678,1.68228234551005,18.0111401002195,-13.6472821767151,3.73955590233751,7.66646818712442,12.972790068566,6.15089557310075,7.21302920527431,7.02658954303115,9.82556940470964,5.0238045081104,6.78530452433867,-3.55344987109004,0.675642589410501,1.04728710191981,3.95483192702744,7.20443505274413,6.90295943489203,6.21507783539282,5.04619555585526,5.67459177685805,4.47667273608019,5.91204279337705,5.19190584075331,2.8500028435797,-26.3390170772532,-26.3000876615061,-10.310339909053,-4.179791613232,-6.4055907393619,-0.723281777470547,1.39317607830837,1.22070522070523,-0.182330467026262,1.29973808951831,9.897,9.712,low_income
Syrian Arab Republic,SYR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.68615348568234,-1.969803973245086,7.338578950589493,4.160617431532807,16.122232922588367,-0.3564677017609468,5.970543041829474,3.5835599899292,3.68990993499756,18.808131609238945,3.93450999259949,5.83145999908447,5.71441984176636,5.51425981521606,4.96616983413696,4.57553005218506,5.38392019271851,5.89761018753052,-0.2577759700807767,6.13389015197754,6.07004976272583,5.62294006347656,4.56184005737305,3.61585998535156,4.03414011001587,2.4118185567377823,5.85573409356221,8.580895034283,5.310447786550375,5.698514602637156,5.5062947715155754,3.699049949646,4.329902254055201,5.287152262169335,0.16927506445497986,2.4133212947052503,4.54640007019043,5.26984977722168,6.48084020614624,5.37147998809814,5.183038917696409,5.27965021133423,4.86470985412598,4.59525012969971,5.13013982772827,3.788452920376655,2.41600142178985,-12.1555085386266,-12.10854383075305,-4.084169954526501,-0.9878958066159997,-1.7212953696809503,1.5103591112647266,2.1480880391541852,1.638352610352615,1.014334766486869,1.792369044759155,5.981,5.88,low_income
Togo,TGO,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.07293309598792,3.719457563711938,6.419475254128156,4.592154642009963,13.476550633344633,1.0839174717601165,2.985271520914737,5.6043587683871,3.763696968714135,11.820490363881492,3.187525588070365,1.8899687059788697,6.336752607365045,8.27984716128078,-0.10078640569139008,9.57624308091748,1.034367057574765,1.1576038206229553,-2.8358918773749435,5.84472259657264,5.81280096313006,3.6047221890329046,2.536001119013017,5.12911487783116,4.047080896782219,1.0840812111380544,4.045,4.189,4.47,4.184,3.986,3.624,3.636,3.789,3.892,4.151,4.102,4.085,3.964,3.999,4.151,4.229,3.822,3.286,2.853,2.385,1.982,2.028,2.083,2.142,2.204,2.963,3.744,2.903,2.056,2.211,2.285,2.065,2.048,low_income
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,2.52430264528118,0.0,7.625157546845,3.83748400243071,4.83284911852404,2.44054118354124,-2.05152258712673,6.95908537296373,11.0454345073455,-5.16774264551974,14.5769561096499,-3.31518607756898,-3.58240254628461,-5.41400778466911,5.55555504116774,5.55555216353429,1.58650431458925,0.510162180652983,6.64236977031076,4.06002168354857,-0.243656134461673,-0.699967493778033,-3.98068681374534,-15.095827485872,14.9824143502391,7.84583231910383,8.83621163151392,14.3773775705837,-2.29987656784601,2.48175143584908,-0.783479606390131,0.823438748781101,3.82662257962301,6.72017142301175,-0.978665335392563,-4.6662993824191,2.65013209953131,-1.17512039095217,4.03564527277351,5.45382399431942,5.85435269284599,5.82325223894067,6.30269541987458,5.82426583399491,5.63324021651309,5.46803129300622,4.21489560918489,4.00813326162304,4.7950602703237,4.92292591685973,1.99215501870344,5.99087610392314,5.75954251521733,6.40792215636242,low_income
Togo,TGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,0.7902625203132625,7.625157546845,3.7156704964633827,4.4723668198386175,2.6356633868739174,-0.8694944488899701,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,-2.0579218857571577,-1.6944859520862834,3.9690101146698,2.6015747734312162,1.187698524080409,3.47160005569458,7.183937695466523,4.82732820368384,1.9956092945442045,1.3520162531109832,4.17620992660522,-5.825413742936,9.20320717511955,5.521416159551915,3.24700999259949,8.799688785291849,2.93192005157471,3.08017992973328,2.88529992103577,2.7720799446106,2.56633996963501,2.44759011268616,2.28831005096436,2.3252100944519,2.52774000167847,2.5833899974823,2.41757988929749,2.84629011154175,3.0144100189209,3.17111992835999,3.47275996208191,3.25525999069214,3.52083992958069,3.75931000709534,3.68649005889893,3.7605299949646,4.09168004989624,4.2020001411438,4.09100008010864,4.23099994659424,3.79800009727478,4.61946107818121,low_income
Uganda,UGA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,1.580525040626525,7.625157546845,3.593856990496055,4.111884521153195,2.8307855902065953,0.31253368934679004,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,-0.5334412252297049,2.025035880496543,1.8121667172556637,-0.35240261667185724,0.788892733571568,3.71675142257795,7.725505620622287,5.59463472381911,4.234874723550082,3.404,3.498,3.445,3.424,3.197,3.182,3.222,3.418,3.454,3.52,3.517,3.5,3.6,2.706,1.9,2.27,2.675,3.049,3.6,3.619,3.528,3.551,1.91,2.404,2.788,3.167,3.643,3.42,3.185,3.914,3.422,2.93,2.831,low_income
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,2.3707875609397875,7.625157546845,3.4720434845287276,3.7514022224677723,3.0259077935392726,1.4945618275835502,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,0.9910394352977474,5.74455771307937,-0.344676680158472,-3.30638000677493,0.390086943062727,3.96190278946132,8.26707354577805,6.36194124395438,6.47414015255596,5.55409549507921,3.41835689468401,8.32629251939072,6.40363574007452,11.5232438119529,9.07211457909349,5.10000186476283,4.90526548451564,8.05394837724197,3.141907338187,5.18366112490236,8.73268576440127,6.47325867166543,6.80723334361883,6.33256511623156,10.7847443857453,8.41242596551071,8.70875190154499,6.80151734860395,5.63761163749757,9.3916554927176,3.83745560605229,3.58690582623025,5.10630732539796,5.18785986002466,4.78100029254482,3.13140551723596,6.30392378262997,6.43874503276439,2.95130642218098,3.53658034070898,4.58802192181773,5.23187410562045,low_income
Uganda,UGA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,3.16105008125305,7.625157546845,3.3502299785614,3.39091992378235,3.22102999687195,2.67658996582031,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,2.5155200958252,1.68909001350403,2.42835998535156,3.431960105896,0.390086943062727,3.96190278946132,5.10365009307861,6.36194124395438,6.47414015255596,6.862047747539605,5.766178447342005,8.33214625969536,7.37181787003726,10.25512190597645,9.330057289546744,7.6620009323814156,7.86763274225782,9.756974188620985,2.461669921875,8.45433056245118,10.287342882200635,9.243129335832716,4.95237016677856,9.274282558115779,11.566872192872651,10.447712982755355,10.677875950772496,9.777258674301976,1.72739994525909,2.29890990257263,1.79746997356415,1.87114000320435,1.91472005844116,2.32152009010315,2.13789010047913,2.25363993644714,2.13052010536194,2.30800008773804,2.57200002670288,2.63599991798401,2.56100010871887,2.55200004577637,low_income
"Yemen, Rep.",YEM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,3.16105008125305,7.625157546845,3.3502299785614,3.39091992378235,3.22102999687195,2.67658996582031,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,2.5155200958252,1.68909001350403,2.42835998535156,3.431960105896,0.390086943062727,3.96190278946132,5.10365009307861,6.36194124395438,6.47414015255596,8.17,8.114,8.338,8.34,8.987,9.588,10.224,10.83,11.46,11.561,11.725,11.842,12.013,12.131,12.216,12.349,12.483,12.647,12.753,12.778,13.277,13.44,13.638,13.467,17.9,18.382,18.564,17.644,17.303,17.972,18.248,17.515,17.215,low_income
"Yemen, Rep.",YEM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,3.16105008125305,7.625157546845,3.3502299785614,3.39091992378235,3.22102999687195,2.67658996582031,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,2.5155200958252,1.68909001350403,2.42835998535156,3.431960105896,0.390086943062727,3.96190278946132,5.10365009307861,6.36194124395438,6.47414015255596,6.29349385992927,8.20759813722687,4.00196638126631,6.72194912231696,5.66937132228433,4.63496731668951,5.23111204040379,6.00669459871877,3.77553049612634,6.1819155928913,3.80364587188127,3.9352315052778,3.74739818489111,3.972696401183,5.59174807563268,3.17040935922364,3.33842795605096,3.64756947012633,3.86622951587742,7.70230703961865,-12.7148968954117,2.3929902093532,4.82351906650533,-0.188690232450909,-27.9945462536875,-9.37512381761694,-5.07179563883867,0.752447587579127,17.303,17.972,18.248,17.515,17.215,low_income
"Yemen, Rep.",YEM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,15.4597127062935,9.40871910066896,5.50037155766682,5.02369185248712,10.8308683441009,1.55550003051758,3.16105008125305,7.625157546845,3.3502299785614,3.39091992378235,3.22102999687195,2.67658996582031,6.95908537296373,11.0454345073455,4.91503000259399,14.5769561096499,4.32848978042603,2.5155200958252,1.68909001350403,2.42835998535156,3.431960105896,0.390086943062727,3.96190278946132,5.10365009307861,6.36194124395438,6.47414015255596,6.29349385992927,8.20759813722687,4.00196638126631,6.72194912231696,5.66937132228433,4.63496731668951,5.23111204040379,6.00669459871877,3.77553049612634,9.64552021026611,9.23766040802002,3.9352315052778,3.74739818489111,3.972696401183,5.15025568008423,5.14441585540771,5.82878255844116,5.15143013000488,5.91624307632446,4.3922233581543,5.04202699661255,5.46478986740112,4.82351906650533,-0.188690232450909,-27.9945462536875,-9.37512381761694,-5.07179563883867,0.752447587579127,17.303,17.972,18.248,17.515,17.215,low_income
Bangladesh,BGD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.60625822891551,2.56681200128057,-1.8758639196475,9.48945401547934,1.22085790909694,5.61985229280101,-5.47948302721947,-13.9737287020439,3.32568019878401,9.5919563004182,-4.08821409181641,5.66136120119647,2.67305605001982,7.07383773260688,4.80163460055671,0.819141868898924,7.23394369490737,2.13432783577075,3.88104639981708,4.80331001525434,3.34201465415418,4.17338255900388,3.77240185252714,2.4162568556623,2.83658212907925,5.62225816160704,3.48522781597653,5.44268554966725,4.71156172453999,3.89012644116818,5.12127789724337,4.52291921684423,4.4898964976265,5.1770268731498,4.67015636882111,5.29329471892532,5.07728777526728,3.83312393993225,4.73956739963045,5.23953291029852,6.53594493875502,6.67190498576788,7.05859935449848,6.01378975738535,5.04512479919337,5.57178818533122,6.46437912497728,6.52145877906443,6.01360565834344,6.0610593588495,6.55263987816197,7.11347821270093,6.59024999794057,7.31941263014136,7.88191515117722,3.44801755122445,6.93867912442445,7.09982877575158,5.77511237007889,lower_middle
Bangladesh,BGD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.8354597621809203,2.9031622450160834,-0.89110972421645,7.607081221851204,1.77307126407697,4.445820722037537,-4.151935960295214,-7.173696619752434,3.452508572213023,7.507741586088651,-4.35725787673979,4.0690262450795265,3.4432586099966835,5.134251164321497,1.13092994689941,0.937600016593933,1.07149994373322,1.01163995265961,1.03267002105713,1.22302997112274,1.27118003368378,1.34349000453949,1.51364004611969,2.7459196690522867,0.9396679206450467,1.51911997795105,1.42566001415253,1.63177001476288,1.69262003898621,2.67256322058409,3.2141389486216854,2.886459608422115,1.95246994495392,3.1140134365749,2.13281989097595,2.12508010864258,2.17193007469177,2.01714992523193,2.06939005851746,1.94014000892639,3.6979724693775102,2.13128995895386,2.20221996307373,2.0545699596405,1.9394199848175,3.30589409266561,2.13269996643066,2.04699993133545,1.96599996089935,2.09899997711182,1.87199997901917,2.22099995613098,1.85000002384186,1.65600001811981,1.68099999427795,1.76499998569489,1.8309999704361,1.97300004959106,2.05100011825562,lower_middle
Benin,BEN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.06466129544633,3.2395124887515965,0.09364447121460007,5.724708428223067,2.3252846190570002,3.271789151274063,-2.824388893370957,-0.37366453746096795,3.5793369456420367,5.4235268717591,-4.62630166166317,2.476691288962584,4.213461169973547,3.1946645960361133,3.83333868096141,3.8596819422231063,5.512865555407204,1.62335314834177,-1.6575763570548048,4.576434768320005,4.400752435873246,1.75731580123272,0.006818546902634948,3.075582482442273,-0.9572462877891565,5.247627168970425,1.639,1.51,1.494,1.455,1.307,1.25,1.102,1.051,0.951,0.865,0.766,0.69,0.747,0.79,0.86,0.888,0.902,0.892,0.947,1.04,2.647,2.415,2.113,1.892,1.855,1.835,1.722,1.473,1.402,1.565,1.694,1.473,1.452,lower_middle
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.29386282871174,3.57586273248711,1.07839866664565,3.84233563459493,2.87749797403703,2.09775758051059,-1.4968418264467,6.4263675448305,3.70616531907105,3.33931215742955,-4.89534544658655,0.884356332845641,4.98366372995041,1.25507802775073,6.53574741502341,6.78176386785228,9.95423116708119,2.23506634402393,-4.34782273516674,7.92983956551727,7.53032483806271,2.17114159792595,-1.50000295231442,3.40524529583226,-2.85416049622336,8.9761343599898,4.22579942071668,2.95771082720395,5.83617208501383,2.02040044761662,6.04519865041564,4.32428403131786,5.73468837521307,3.96101213832645,5.34144937204417,5.85771420543269,5.33313570603937,4.64303087074482,3.44357677591658,4.42968455385082,1.71316456361184,3.94373882815798,5.98634932177609,4.89657708429647,2.31929213912838,2.11406472648392,2.96375291904201,4.811223315688,7.19143372144946,6.35767909791932,1.77815106030278,3.33967342629693,5.67156195150444,6.69725362180888,6.86568662848335,3.84879240030133,7.1554516457574,6.25324491401346,6.35282160914288,lower_middle
